Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p11,1,16,32,0.3,0.001,0.0,0.6880466472303207,0.5689655172413793,0.28695652173913044,0.3815028901734104,0.712280701754386,0.8903508771929824,0.7914230019493177,0.6406231094978827,0.5886536994660565,0.5864629460613641,0.6642304212325325,0.6880466472303207,0.6539862297795528,0.6758199847444699
p11,2,16,32,0.3,0.001,0.0,0.6909620991253644,0.5714285714285714,0.3130434782608696,0.4044943820224719,0.7178571428571429,0.881578947368421,0.7913385826771654,0.6446428571428571,0.5973112128146453,0.5979164823498186,0.6687630154102457,0.6909620991253644,0.661638632020344,0.6363844393592677
p11,3,16,32,0.3,0.001,0.0,0.6763848396501457,0.5454545454545454,0.20869565217391303,0.3018867924528302,0.6956521739130435,0.9122807017543859,0.7893738140417458,0.6205533596837944,0.5604881769641494,0.545630303247288,0.6452943684531972,0.6763848396501457,0.6259306435381735,0.6301678108314264
p11,4,16,32,0.3,0.001,0.0,0.6822157434402333,0.5714285714285714,0.2413793103448276,0.3393939393939394,0.7006802721088435,0.9074889867841409,0.7907869481765835,0.6360544217687074,0.5744341485644843,0.5650904437852614,0.6569683266892762,0.6822157434402333,0.6381292542442607,0.6813762722163148
p11,5,16,32,0.3,0.001,0.0,0.6822157434402333,0.6296296296296297,0.14655172413793102,0.23776223776223776,0.6867088607594937,0.9559471365638766,0.7992633517495396,0.6581692451945617,0.5512494303509038,0.5185127947558886,0.6674050974619303,0.6822157434402333,0.6093679312756998,0.6162084156159806
p11,1,16,32,0.3,0.001,0.0001,0.685131195335277,0.5614035087719298,0.2782608695652174,0.37209302325581395,0.7097902097902098,0.8903508771929824,0.7898832684824902,0.6355968592810698,0.5843058733790999,0.5809881458691522,0.6600395665916612,0.685131195335277,0.6498078218321469,0.6749809305873379
p11,2,16,32,0.3,0.001,0.0001,0.6909620991253644,0.576271186440678,0.2956521739130435,0.39080459770114945,0.7147887323943662,0.8903508771929824,0.79296875,0.6455299594175221,0.593001525553013,0.5918866738505747,0.6683469895819052,0.6909620991253644,0.6581323724070909,0.6387490465293668
p11,3,16,32,0.3,0.001,0.0001,0.6822157434402333,0.5625,0.23478260869565218,0.3312883435582822,0.7016949152542373,0.9078947368421053,0.7915869980879541,0.6320974576271187,0.5713386727688787,0.5614376708231181,0.6550260661165193,0.6822157434402333,0.6372594608549738,0.6316170861937452
p11,4,16,32,0.3,0.001,0.0001,0.6763848396501457,0.5510204081632653,0.23275862068965517,0.32727272727272727,0.6972789115646258,0.9030837004405287,0.7869481765834933,0.6241496598639455,0.5679211605650919,0.5571104519281103,0.647815394379326,0.6763848396501457,0.6314894240469077,0.6816421084611879
p11,5,16,32,0.3,0.001,0.0001,0.6822157434402333,0.6296296296296297,0.14655172413793102,0.23776223776223776,0.6867088607594937,0.9559471365638766,0.7992633517495396,0.6581692451945617,0.5512494303509038,0.5185127947558886,0.6674050974619303,0.6822157434402333,0.6093679312756998,0.6158666261582866
p11,1,16,32,0.3,0.0005,0.0,0.6909620991253644,0.6,0.23478260869565218,0.3375,0.7046979865771812,0.9210526315789473,0.7984790874524715,0.6523489932885906,0.5779176201372997,0.5679895437262358,0.669595163089205,0.6909620991253644,0.6439234167322552,0.6852021357742182
p11,2,16,32,0.3,0.0005,0.0,0.6880466472303207,0.5625,0.3130434782608696,0.4022346368715084,0.7168458781362007,0.8771929824561403,0.7889546351084813,0.6396729390681004,0.595118230358505,0.5955946359899948,0.6650972601021976,0.6880466472303207,0.6592963266616828,0.6329900839054157
p11,3,16,32,0.3,0.0005,0.0,0.673469387755102,0.5333333333333333,0.20869565217391303,0.3,0.6946308724832215,0.9078947368421053,0.7870722433460076,0.6139821029082775,0.5582951945080091,0.5435361216730038,0.6405515226224718,0.673469387755102,0.6237681384340809,0.6327993897787948
p11,4,16,32,0.3,0.0005,0.0,0.6938775510204082,0.6486486486486487,0.20689655172413793,0.3137254901960784,0.6993464052287581,0.9427312775330396,0.8030018761726079,0.6739975269387034,0.5748139146285888,0.5583636831843432,0.6822008082512283,0.6938775510204082,0.637532311235939,0.6816800850675984
p11,5,16,32,0.3,0.0005,0.0,0.6822157434402333,0.7333333333333333,0.09482758620689655,0.16793893129770993,0.6798780487804879,0.9823788546255506,0.8036036036036036,0.7066056910569105,0.5386032204162235,0.4857712674506568,0.6979562208158525,0.6822157434402333,0.5886266298791615,0.6129804040710922
p11,1,16,32,0.3,0.0005,0.0001,0.6938775510204082,0.6136363636363636,0.23478260869565218,0.33962264150943394,0.705685618729097,0.9254385964912281,0.8007590132827325,0.6596609911827302,0.5801106025934402,0.5701908273960832,0.6748236235813875,0.6938775510204082,0.6461506087523262,0.6845919145690312
p11,2,16,32,0.3,0.0005,0.0001,0.6880466472303207,0.5625,0.3130434782608696,0.4022346368715084,0.7168458781362007,0.8771929824561403,0.7889546351084813,0.6396729390681004,0.595118230358505,0.5955946359899948,0.6650972601021976,0.6880466472303207,0.6592963266616828,0.6339435545385201
p11,3,16,32,0.3,0.0005,0.0001,0.673469387755102,0.5333333333333333,0.20869565217391303,0.3,0.6946308724832215,0.9078947368421053,0.7870722433460076,0.6139821029082775,0.5582951945080091,0.5435361216730038,0.6405515226224718,0.673469387755102,0.6237681384340809,0.6317315026697178
p11,4,16,32,0.3,0.0005,0.0001,0.6909620991253644,0.6470588235294118,0.1896551724137931,0.29333333333333333,0.6957928802588996,0.947136563876652,0.8022388059701493,0.6714258518941557,0.5683958681452226,0.5477860696517414,0.6793113916856618,0.6909620991253644,0.6301308327168821,0.6812623423970834
p11,5,16,32,0.3,0.0005,0.0001,0.6880466472303207,0.6956521739130435,0.13793103448275862,0.2302158273381295,0.6875,0.9691629955947136,0.8043875685557587,0.6915760869565217,0.5535470150387362,0.517301697946944,0.6902570034224871,0.6880466472303207,0.6102070379981932,0.6158666261582866
p11,1,16,32,0.4,0.001,0.0,0.685131195335277,0.5614035087719298,0.2782608695652174,0.37209302325581395,0.7097902097902098,0.8903508771929824,0.7898832684824902,0.6355968592810698,0.5843058733790999,0.5809881458691522,0.6600395665916612,0.685131195335277,0.6498078218321469,0.6736460717009916
p11,2,16,32,0.4,0.001,0.0,0.685131195335277,0.5614035087719298,0.2782608695652174,0.37209302325581395,0.7097902097902098,0.8903508771929824,0.7898832684824902,0.6355968592810698,0.5843058733790999,0.5809881458691522,0.6600395665916612,0.685131195335277,0.6498078218321469,0.6355072463768117
p11,3,16,32,0.4,0.001,0.0,0.6793002915451894,0.5490196078431373,0.24347826086956523,0.3373493975903614,0.702054794520548,0.8991228070175439,0.7884615384615384,0.6255372011818426,0.5713005339435545,0.56290546802595,0.6507456211447398,0.6793002915451894,0.6372140276738261,0.6522120518688024
p11,4,16,32,0.4,0.001,0.0,0.6909620991253644,0.6136363636363636,0.23275862068965517,0.3375,0.7023411371237458,0.9251101321585903,0.7984790874524715,0.6579887503800548,0.5789343764241227,0.5679895437262358,0.6723418551280131,0.6909620991253644,0.6425794543781663,0.6827054534406806
p11,5,16,32,0.4,0.001,0.0,0.6793002915451894,0.5681818181818182,0.21551724137931033,0.3125,0.6956521739130435,0.9162995594713657,0.7908745247148289,0.6319169960474309,0.565908400425338,0.5516872623574145,0.6525426658523377,0.6793002915451894,0.6290918866188518,0.6209554914172869
p11,1,16,32,0.4,0.001,0.0001,0.685131195335277,0.5614035087719298,0.2782608695652174,0.37209302325581395,0.7097902097902098,0.8903508771929824,0.7898832684824902,0.6355968592810698,0.5843058733790999,0.5809881458691522,0.6600395665916612,0.685131195335277,0.6498078218321469,0.6720061022120518
p11,2,16,32,0.4,0.001,0.0001,0.6822157434402333,0.5535714285714286,0.26956521739130435,0.36257309941520466,0.7073170731707317,0.8903508771929824,0.7883495145631068,0.6304442508710801,0.5799580472921434,0.5754613069891557,0.6557696996170295,0.6822157434402333,0.6455964890762008,0.6355835240274599
p11,3,16,32,0.4,0.001,0.0001,0.6822157434402333,0.5576923076923077,0.25217391304347825,0.3473053892215569,0.7044673539518901,0.8991228070175439,0.789980732177264,0.6310798308220988,0.5756483600305111,0.5686430606994104,0.6552570614741875,0.6822157434402333,0.6415618854136886,0.6527078565980168
p11,4,16,32,0.4,0.001,0.0001,0.6880466472303207,0.6046511627906976,0.22413793103448276,0.3270440251572327,0.7,0.9251101321585903,0.7969639468690702,0.6523255813953488,0.5746240315965365,0.5620039860131515,0.667753746016679,0.6880466472303207,0.6380405914213351,0.6848131550964606
p11,5,16,32,0.4,0.001,0.0001,0.6793002915451894,0.5714285714285714,0.20689655172413793,0.3037974683544304,0.6943521594684385,0.920704845814978,0.7916666666666666,0.632890365448505,0.563800698769558,0.5477320675105485,0.6527803337756555,0.6793002915451894,0.6266730019313331,0.6216390703326751
p11,1,16,32,0.4,0.0005,0.0,0.6880466472303207,0.6111111111111112,0.19130434782608696,0.2913907284768212,0.6970684039087948,0.9385964912280702,0.8,0.6540897575099529,0.5649504195270786,0.5456953642384106,0.6682489034081137,0.6880466472303207,0.6294750255826077,0.6879481311975592
p11,2,16,32,0.4,0.0005,0.0,0.685131195335277,0.5636363636363636,0.26956521739130435,0.36470588235294116,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.6359848484848485,0.5821510297482837,0.5777017783857729,0.65981977206467,0.685131195335277,0.6478724380117495,0.630320366132723
p11,3,16,32,0.4,0.0005,0.0,0.6705539358600583,0.5357142857142857,0.13043478260869565,0.2097902097902098,0.6825396825396826,0.9429824561403509,0.7918968692449355,0.6091269841269842,0.5367086193745233,0.5008435395175727,0.6333125086769402,0.6705539358600583,0.5967299134510771,0.6235697940503432
p11,4,16,32,0.4,0.0005,0.0,0.6822157434402333,0.574468085106383,0.23275862068965517,0.3312883435582822,0.6993243243243243,0.9118942731277533,0.7915869980879541,0.6368962047153537,0.5723264469087043,0.5614376708231181,0.6570988906529506,0.6822157434402333,0.635917482270339,0.6770089624791129
p11,5,16,32,0.4,0.0005,0.0,0.6763848396501457,0.6923076923076923,0.07758620689655173,0.13953488372093023,0.6757575757575758,0.9823788546255506,0.800718132854578,0.684032634032634,0.5299825307610512,0.47012650828775415,0.6813546997220467,0.6763848396501457,0.5771109698822657,0.6149551876044357
p11,1,16,32,0.4,0.0005,0.0001,0.6880466472303207,0.6111111111111112,0.19130434782608696,0.2913907284768212,0.6970684039087948,0.9385964912280702,0.8,0.6540897575099529,0.5649504195270786,0.5456953642384106,0.6682489034081137,0.6880466472303207,0.6294750255826077,0.6879099923722349
p11,2,16,32,0.4,0.0005,0.0001,0.6822157434402333,0.5535714285714286,0.26956521739130435,0.36257309941520466,0.7073170731707317,0.8903508771929824,0.7883495145631068,0.6304442508710801,0.5799580472921434,0.5754613069891557,0.6557696996170295,0.6822157434402333,0.6455964890762008,0.6304729214340199
p11,3,16,32,0.4,0.0005,0.0001,0.685131195335277,0.574468085106383,0.23478260869565218,0.3333333333333333,0.7027027027027027,0.9122807017543859,0.7938931297709924,0.6385853939045429,0.573531655225019,0.5636132315521628,0.6597085889313419,0.685131195335277,0.6394780376709025,0.6390160183066361
p11,4,16,32,0.4,0.0005,0.0001,0.6822157434402333,0.574468085106383,0.23275862068965517,0.3312883435582822,0.6993243243243243,0.9118942731277533,0.7915869980879541,0.6368962047153537,0.5723264469087043,0.5614376708231181,0.6570988906529506,0.6822157434402333,0.635917482270339,0.6769709858727024
p11,5,16,32,0.4,0.0005,0.0001,0.6763848396501457,0.6923076923076923,0.07758620689655173,0.13953488372093023,0.6757575757575758,0.9823788546255506,0.800718132854578,0.684032634032634,0.5299825307610512,0.47012650828775415,0.6813546997220467,0.6763848396501457,0.5771109698822657,0.6143855385082788
p11,1,16,32,0.5,0.001,0.0,0.6880466472303207,0.5666666666666667,0.2956521739130435,0.38857142857142857,0.7137809187279152,0.8859649122807017,0.7906066536203522,0.6402237926972909,0.5908085430968726,0.5895890410958904,0.6644568983575256,0.6880466472303207,0.6558135023648822,0.6718154080854309
p11,2,16,32,0.5,0.001,0.0,0.6763848396501457,0.5454545454545454,0.20869565217391303,0.3018867924528302,0.6956521739130435,0.9122807017543859,0.7893738140417458,0.6205533596837944,0.5604881769641494,0.545630303247288,0.6452943684531972,0.6763848396501457,0.6259306435381735,0.6248283752860411
p11,3,16,32,0.5,0.001,0.0,0.6763848396501457,0.5454545454545454,0.20869565217391303,0.3018867924528302,0.6956521739130435,0.9122807017543859,0.7893738140417458,0.6205533596837944,0.5604881769641494,0.545630303247288,0.6452943684531972,0.6763848396501457,0.6259306435381735,0.6533562166285278
p11,4,16,32,0.5,0.001,0.0,0.6880466472303207,0.6216216216216216,0.19827586206896552,0.3006535947712418,0.696078431372549,0.9383259911894273,0.799249530956848,0.6588500264970854,0.5683009266291964,0.5499515628640449,0.6708977027104278,0.6880466472303207,0.6306281647832902,0.6848701200060763
p11,5,16,32,0.5,0.001,0.0,0.6647230320699709,0.5185185185185185,0.1206896551724138,0.1958041958041958,0.6772151898734177,0.9427312775330396,0.7882136279926335,0.5978668541959681,0.5317104663527267,0.49200891189841467,0.62354517856972,0.6647230320699709,0.5878652485936283,0.6121828953364727
p11,1,16,32,0.5,0.001,0.0001,0.6822157434402333,0.5576923076923077,0.25217391304347825,0.3473053892215569,0.7044673539518901,0.8991228070175439,0.789980732177264,0.6310798308220988,0.5756483600305111,0.5686430606994104,0.6552570614741875,0.6822157434402333,0.6415618854136886,0.6781464530892448
p11,2,16,32,0.5,0.001,0.0001,0.6822157434402333,0.5555555555555556,0.2608695652173913,0.35502958579881655,0.7058823529411765,0.8947368421052632,0.7891682785299806,0.630718954248366,0.5778032036613272,0.5720989321643986,0.6554812401150937,0.6822157434402333,0.6436115739699694,0.6274980930587337
p11,3,16,32,0.5,0.001,0.0001,0.6676384839650146,0.5116279069767442,0.19130434782608696,0.27848101265822783,0.69,0.9078947368421053,0.7840909090909091,0.6008139534883721,0.5495995423340961,0.5312859608745685,0.6301959454878296,0.6676384839650146,0.6145715560595436,0.6531273836765829
p11,4,16,32,0.5,0.001,0.0001,0.6909620991253644,0.6388888888888888,0.19827586206896552,0.3026315789473684,0.6970684039087948,0.9427312775330396,0.8014981273408239,0.6679786463988417,0.5705035698010026,0.5520648531440961,0.6773925329399635,0.6909620991253644,0.6327852421698594,0.6852878626765911
p11,5,16,32,0.5,0.001,0.0001,0.6676384839650146,0.5833333333333334,0.0603448275862069,0.109375,0.6706948640483383,0.9779735682819384,0.7956989247311828,0.6270140986908359,0.5191591979340726,0.4525369623655914,0.6411498565762083,0.6676384839650146,0.5635893758425029,0.614727327965973
p11,1,16,32,0.5,0.0005,0.0,0.685131195335277,0.6842105263157895,0.11304347826086956,0.19402985074626866,0.6851851851851852,0.9736842105263158,0.8043478260869565,0.6846978557504874,0.5433638443935926,0.4991888384166126,0.684858404514688,0.685131195335277,0.5997222658415364,0.6844774980930586
p11,2,16,32,0.5,0.0005,0.0,0.685131195335277,0.5945945945945946,0.19130434782608696,0.2894736842105263,0.696078431372549,0.9342105263157895,0.797752808988764,0.6453365129835718,0.5627574370709383,0.5436132465996452,0.6620532382837304,0.685131195335277,0.6273385251709874,0.6234553775743708
p11,3,16,32,0.5,0.0005,0.0,0.6822157434402333,0.59375,0.16521739130434782,0.2585034013605442,0.6913183279742765,0.9429824561403509,0.7977736549165121,0.6425341639871383,0.5540999237223494,0.5281385281385281,0.6586059148050585,0.6822157434402333,0.6169687594094091,0.6384057971014492
p11,4,16,32,0.5,0.0005,0.0,0.6880466472303207,0.6363636363636364,0.1810344827586207,0.28187919463087246,0.6935483870967742,0.947136563876652,0.8007448789571695,0.6649560117302054,0.5640855233176364,0.541312036794021,0.6742089378692407,0.6880466472303207,0.6252684376106667,0.6728315357739632
p11,5,16,32,0.5,0.0005,0.0,0.6763848396501457,0.5757575757575758,0.16379310344827586,0.2550335570469799,0.6870967741935484,0.9383259911894273,0.7932960893854749,0.6314271749755621,0.5510595473188515,0.5241648232162274,0.6494427012531028,0.6763848396501457,0.6112597810727478,0.6186009418198389
p11,1,16,32,0.5,0.0005,0.0001,0.685131195335277,0.6842105263157895,0.11304347826086956,0.19402985074626866,0.6851851851851852,0.9736842105263158,0.8043478260869565,0.6846978557504874,0.5433638443935926,0.4991888384166126,0.684858404514688,0.685131195335277,0.5997222658415364,0.6836384439359268
p11,2,16,32,0.5,0.0005,0.0001,0.685131195335277,0.5945945945945946,0.19130434782608696,0.2894736842105263,0.696078431372549,0.9342105263157895,0.797752808988764,0.6453365129835718,0.5627574370709383,0.5436132465996452,0.6620532382837304,0.685131195335277,0.6273385251709874,0.6226544622425628
p11,3,16,32,0.5,0.0005,0.0001,0.6793002915451894,0.5806451612903226,0.1565217391304348,0.2465753424657534,0.6891025641025641,0.9429824561403509,0.7962962962962963,0.6348738626964434,0.5497520976353929,0.5214358193810249,0.65273929493811,0.6793002915451894,0.6119875216883883,0.6370327993897786
p11,4,16,32,0.5,0.0005,0.0001,0.6880466472303207,0.6363636363636364,0.1810344827586207,0.28187919463087246,0.6935483870967742,0.947136563876652,0.8007448789571695,0.6649560117302054,0.5640855233176364,0.541312036794021,0.6742089378692407,0.6880466472303207,0.6252684376106667,0.6728695123803736
p11,5,16,32,0.5,0.0005,0.0001,0.6793002915451894,0.5882352941176471,0.1724137931034483,0.26666666666666666,0.6893203883495146,0.9383259911894273,0.7947761194029851,0.6387778412335808,0.5553698921464378,0.5307213930348259,0.6551341757229938,0.6793002915451894,0.6161735056495946,0.6186389184262494
p11,1,16,64,0.2,0.001,0.0,0.6676384839650146,0.5087719298245614,0.25217391304347825,0.3372093023255814,0.6993006993006993,0.8771929824561403,0.7782101167315175,0.6040363145626304,0.5646834477498093,0.5577097095285495,0.6354207911673003,0.6676384839650146,0.6303527008228217,0.6771929824561403
p11,2,16,64,0.2,0.001,0.0,0.6880466472303207,0.5645161290322581,0.30434782608695654,0.3954802259887006,0.7153024911032029,0.881578947368421,0.7897838899803536,0.6399093100677304,0.5929633867276888,0.5926320579845271,0.6647472968228569,0.6880466472303207,0.6575829530735312,0.6247520976353929
p11,3,16,64,0.2,0.001,0.0,0.6705539358600583,0.5555555555555556,0.08695652173913043,0.15037593984962405,0.676923076923077,0.9649122807017544,0.7956600361663653,0.6162393162393163,0.5259344012204424,0.47301798800799466,0.6362313423537914,0.6705539358600583,0.5793111408998194,0.6393211289092295
