Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p11,1,32,16,0.3,0.001,0.0,0.5875,0.5866666666666667,0.9565217391304348,0.7272727272727273
p11,2,32,16,0.3,0.001,0.0,0.5625,0.569620253164557,0.9782608695652174,0.72
p11,3,32,16,0.3,0.001,0.0,0.5625,0.6037735849056604,0.6956521739130435,0.6464646464646465
p11,4,32,16,0.3,0.001,0.0,0.5949367088607594,0.6521739130434783,0.6521739130434783,0.6521739130434783
p11,5,32,16,0.3,0.001,0.0,0.5822784810126582,0.6304347826086957,0.6444444444444445,0.6373626373626373
p11,1,32,16,0.3,0.001,0.0001,0.6125,0.6153846153846154,0.8695652173913043,0.7207207207207207
p11,2,32,16,0.3,0.001,0.0001,0.575,0.5882352941176471,0.8695652173913043,0.7017543859649122
p11,3,32,16,0.3,0.001,0.0001,0.5625,0.6037735849056604,0.6956521739130435,0.6464646464646465
p11,4,32,16,0.3,0.001,0.0001,0.6075949367088608,0.6056338028169014,0.9347826086956522,0.7350427350427351
p11,5,32,16,0.3,0.001,0.0001,0.5443037974683544,0.5849056603773585,0.6888888888888889,0.6326530612244898
p11,1,32,16,0.3,0.0005,0.0,0.6125,0.6229508196721312,0.8260869565217391,0.7102803738317757
p11,2,32,16,0.3,0.0005,0.0,0.625,0.6142857142857143,0.9347826086956522,0.7413793103448276
p11,3,32,16,0.3,0.0005,0.0,0.55,0.5925925925925926,0.6956521739130435,0.64
p11,4,32,16,0.3,0.0005,0.0,0.569620253164557,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,5,32,16,0.3,0.0005,0.0,0.569620253164557,0.627906976744186,0.6,0.6136363636363636
p11,1,32,16,0.3,0.0005,0.0001,0.6,0.625,0.7608695652173914,0.6862745098039216
p11,2,32,16,0.3,0.0005,0.0001,0.6,0.5921052631578947,0.9782608695652174,0.7377049180327869
p11,3,32,16,0.3,0.0005,0.0001,0.5625,0.6037735849056604,0.6956521739130435,0.6464646464646465
p11,4,32,16,0.3,0.0005,0.0001,0.5569620253164557,0.5873015873015873,0.8043478260869565,0.6788990825688074
p11,5,32,16,0.3,0.0005,0.0001,0.569620253164557,0.6078431372549019,0.6888888888888889,0.6458333333333334
p11,1,32,16,0.4,0.001,0.0,0.625,0.6212121212121212,0.8913043478260869,0.7321428571428571
p11,2,32,16,0.4,0.001,0.0,0.575,0.5882352941176471,0.8695652173913043,0.7017543859649122
p11,3,32,16,0.4,0.001,0.0,0.575,0.6111111111111112,0.717391304347826,0.66
p11,4,32,16,0.4,0.001,0.0,0.5569620253164557,0.6078431372549019,0.6739130434782609,0.6391752577319587
p11,5,32,16,0.4,0.001,0.0,0.5949367088607594,0.6444444444444445,0.6444444444444445,0.6444444444444445
p11,1,32,16,0.4,0.001,0.0001,0.5875,0.6031746031746031,0.8260869565217391,0.6972477064220184
p11,2,32,16,0.4,0.001,0.0001,0.6375,0.6349206349206349,0.8695652173913043,0.7339449541284404
p11,3,32,16,0.4,0.001,0.0001,0.5875,0.6101694915254238,0.782608695652174,0.6857142857142857
p11,4,32,16,0.4,0.001,0.0001,0.5949367088607594,0.6521739130434783,0.6521739130434783,0.6521739130434783
p11,5,32,16,0.4,0.001,0.0001,0.5443037974683544,0.5882352941176471,0.6666666666666666,0.625
p11,1,32,16,0.4,0.0005,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,2,32,16,0.4,0.0005,0.0,0.5375,0.5584415584415584,0.9347826086956522,0.6991869918699187
p11,3,32,16,0.4,0.0005,0.0,0.5375,0.576271186440678,0.7391304347826086,0.6476190476190476
p11,4,32,16,0.4,0.0005,0.0,0.5822784810126582,0.6140350877192983,0.7608695652173914,0.6796116504854369
p11,5,32,16,0.4,0.0005,0.0,0.569620253164557,0.6037735849056604,0.7111111111111111,0.6530612244897959
p11,1,32,16,0.4,0.0005,0.0001,0.5875,0.6140350877192983,0.7608695652173914,0.6796116504854369
p11,2,32,16,0.4,0.0005,0.0001,0.6375,0.6307692307692307,0.8913043478260869,0.7387387387387387
p11,3,32,16,0.4,0.0005,0.0001,0.6125,0.6,0.9782608695652174,0.743801652892562
p11,4,32,16,0.4,0.0005,0.0001,0.5949367088607594,0.5897435897435898,1.0,0.7419354838709677
p11,5,32,16,0.4,0.0005,0.0001,0.5316455696202531,0.6,0.5333333333333333,0.5647058823529412
p11,1,32,16,0.5,0.001,0.0,0.575,0.6111111111111112,0.717391304347826,0.66
p11,2,32,16,0.5,0.001,0.0,0.6125,0.6119402985074627,0.8913043478260869,0.7256637168141593
p11,3,32,16,0.5,0.001,0.0,0.55,0.5892857142857143,0.717391304347826,0.6470588235294118
p11,4,32,16,0.5,0.001,0.0,0.6329113924050633,0.717948717948718,0.6086956521739131,0.6588235294117647
p11,5,32,16,0.5,0.001,0.0,0.569620253164557,0.6037735849056604,0.7111111111111111,0.6530612244897959
p11,1,32,16,0.5,0.001,0.0001,0.6125,0.6363636363636364,0.7608695652173914,0.693069306930693
p11,2,32,16,0.5,0.001,0.0001,0.7,0.6964285714285714,0.8478260869565217,0.7647058823529411
p11,3,32,16,0.5,0.001,0.0001,0.5375,0.5849056603773585,0.6739130434782609,0.6262626262626263
p11,4,32,16,0.5,0.001,0.0001,0.5949367088607594,0.6458333333333334,0.6739130434782609,0.6595744680851063
p11,5,32,16,0.5,0.001,0.0001,0.5443037974683544,0.5957446808510638,0.6222222222222222,0.6086956521739131
p11,1,32,16,0.5,0.0005,0.0,0.6125,0.6056338028169014,0.9347826086956522,0.7350427350427351
p11,2,32,16,0.5,0.0005,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,32,16,0.5,0.0005,0.0,0.6125,0.6271186440677966,0.8043478260869565,0.7047619047619048
p11,4,32,16,0.5,0.0005,0.0,0.5822784810126582,0.6585365853658537,0.5869565217391305,0.6206896551724138
p11,5,32,16,0.5,0.0005,0.0,0.5822784810126582,0.62,0.6888888888888889,0.6526315789473685
p11,1,32,16,0.5,0.0005,0.0001,0.625,0.6379310344827587,0.8043478260869565,0.7115384615384616
p11,2,32,16,0.5,0.0005,0.0001,0.5875,0.6101694915254238,0.782608695652174,0.6857142857142857
p11,3,32,16,0.5,0.0005,0.0001,0.575,0.6,0.782608695652174,0.6792452830188679
p11,4,32,16,0.5,0.0005,0.0001,0.6075949367088608,0.6119402985074627,0.8913043478260869,0.7256637168141593
p11,5,32,16,0.5,0.0005,0.0001,0.5822784810126582,0.6111111111111112,0.7333333333333333,0.6666666666666666
p11,1,32,32,0.2,0.001,0.0,0.5875,0.6,0.8478260869565217,0.7027027027027027
p11,2,32,32,0.2,0.001,0.0,0.575,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,3,32,32,0.2,0.001,0.0,0.5625,0.6037735849056604,0.6956521739130435,0.6464646464646465
p11,4,32,32,0.2,0.001,0.0,0.5949367088607594,0.5945945945945946,0.9565217391304348,0.7333333333333333
p11,5,32,32,0.2,0.001,0.0,0.5316455696202531,0.5833333333333334,0.6222222222222222,0.6021505376344086
p11,1,32,32,0.2,0.001,0.0001,0.6125,0.6229508196721312,0.8260869565217391,0.7102803738317757
p11,2,32,32,0.2,0.001,0.0001,0.575,0.581081081081081,0.9347826086956522,0.7166666666666667
p11,3,32,32,0.2,0.001,0.0001,0.5625,0.6,0.717391304347826,0.6534653465346535
p11,4,32,32,0.2,0.001,0.0001,0.6075949367088608,0.5974025974025974,1.0,0.7479674796747967
p11,5,32,32,0.2,0.001,0.0001,0.5949367088607594,0.6274509803921569,0.7111111111111111,0.6666666666666666
p11,1,32,32,0.2,0.0005,0.0,0.625,0.6290322580645161,0.8478260869565217,0.7222222222222222
p11,2,32,32,0.2,0.0005,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,32,32,0.2,0.0005,0.0,0.5625,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,4,32,32,0.2,0.0005,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,32,32,0.2,0.0005,0.0,0.5949367088607594,0.6226415094339622,0.7333333333333333,0.673469387755102
p11,1,32,32,0.2,0.0005,0.0001,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,2,32,32,0.2,0.0005,0.0001,0.675,0.6724137931034483,0.8478260869565217,0.75
p11,3,32,32,0.2,0.0005,0.0001,0.5375,0.576271186440678,0.7391304347826086,0.6476190476190476
p11,4,32,32,0.2,0.0005,0.0001,0.5443037974683544,0.6041666666666666,0.6304347826086957,0.6170212765957447
p11,5,32,32,0.2,0.0005,0.0001,0.5443037974683544,0.5957446808510638,0.6222222222222222,0.6086956521739131
p11,1,32,32,0.3,0.001,0.0,0.6375,0.6440677966101694,0.8260869565217391,0.7238095238095238
p11,2,32,32,0.3,0.001,0.0,0.6,0.5897435897435898,1.0,0.7419354838709677
p11,3,32,32,0.3,0.001,0.0,0.5875,0.6226415094339622,0.717391304347826,0.6666666666666666
p11,4,32,32,0.3,0.001,0.0,0.620253164556962,0.6176470588235294,0.9130434782608695,0.7368421052631579
p11,5,32,32,0.3,0.001,0.0,0.6582278481012658,0.68,0.7555555555555555,0.7157894736842105
p11,1,32,32,0.3,0.001,0.0001,0.6,0.6206896551724138,0.782608695652174,0.6923076923076923
p11,2,32,32,0.3,0.001,0.0001,0.5625,0.569620253164557,0.9782608695652174,0.72
p11,3,32,32,0.3,0.001,0.0001,0.5625,0.5873015873015873,0.8043478260869565,0.6788990825688074
p11,4,32,32,0.3,0.001,0.0001,0.6075949367088608,0.631578947368421,0.782608695652174,0.6990291262135923
p11,5,32,32,0.3,0.001,0.0001,0.5822784810126582,0.62,0.6888888888888889,0.6526315789473685
p11,1,32,32,0.3,0.0005,0.0,0.6125,0.6190476190476191,0.8478260869565217,0.7155963302752294
p11,2,32,32,0.3,0.0005,0.0,0.6125,0.6086956521739131,0.9130434782608695,0.7304347826086957
p11,3,32,32,0.3,0.0005,0.0,0.5625,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,4,32,32,0.3,0.0005,0.0,0.620253164556962,0.6739130434782609,0.6739130434782609,0.6739130434782609
p11,5,32,32,0.3,0.0005,0.0,0.6582278481012658,0.6666666666666666,0.8,0.7272727272727273
p11,1,32,32,0.3,0.0005,0.0001,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,2,32,32,0.3,0.0005,0.0001,0.5875,0.6065573770491803,0.8043478260869565,0.6915887850467289
p11,3,32,32,0.3,0.0005,0.0001,0.525,0.5666666666666667,0.7391304347826086,0.6415094339622641
p11,4,32,32,0.3,0.0005,0.0001,0.569620253164557,0.6428571428571429,0.5869565217391305,0.6136363636363636
p11,5,32,32,0.3,0.0005,0.0001,0.5443037974683544,0.6,0.6,0.6
p11,1,32,32,0.4,0.001,0.0,0.6125,0.6271186440677966,0.8043478260869565,0.7047619047619048
p11,2,32,32,0.4,0.001,0.0,0.5625,0.5753424657534246,0.9130434782608695,0.7058823529411765
p11,3,32,32,0.4,0.001,0.0,0.575,0.6071428571428571,0.7391304347826086,0.6666666666666666
p11,4,32,32,0.4,0.001,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,32,32,0.4,0.001,0.0,0.569620253164557,0.6222222222222222,0.6222222222222222,0.6222222222222222
p11,1,32,32,0.4,0.001,0.0001,0.625,0.6333333333333333,0.8260869565217391,0.7169811320754716
p11,2,32,32,0.4,0.001,0.0001,0.6125,0.6027397260273972,0.9565217391304348,0.7394957983193278
p11,3,32,32,0.4,0.001,0.0001,0.55,0.5925925925925926,0.6956521739130435,0.64
p11,4,32,32,0.4,0.001,0.0001,0.620253164556962,0.7,0.6086956521739131,0.6511627906976745
p11,5,32,32,0.4,0.001,0.0001,0.6329113924050633,0.66,0.7333333333333333,0.6947368421052632
p11,1,32,32,0.4,0.0005,0.0,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,2,32,32,0.4,0.0005,0.0,0.55,0.578125,0.8043478260869565,0.6727272727272727
p11,3,32,32,0.4,0.0005,0.0,0.55,0.578125,0.8043478260869565,0.6727272727272727
p11,4,32,32,0.4,0.0005,0.0,0.620253164556962,0.6052631578947368,1.0,0.7540983606557377
p11,5,32,32,0.4,0.0005,0.0,0.5822784810126582,0.625,0.6666666666666666,0.6451612903225806
p11,1,32,32,0.4,0.0005,0.0001,0.625,0.6333333333333333,0.8260869565217391,0.7169811320754716
p11,2,32,32,0.4,0.0005,0.0001,0.5375,0.5584415584415584,0.9347826086956522,0.6991869918699187
p11,3,32,32,0.4,0.0005,0.0001,0.5625,0.5932203389830508,0.7608695652173914,0.6666666666666666
p11,4,32,32,0.4,0.0005,0.0001,0.5822784810126582,0.6444444444444445,0.6304347826086957,0.6373626373626373
p11,5,32,32,0.4,0.0005,0.0001,0.5443037974683544,0.5849056603773585,0.6888888888888889,0.6326530612244898
p11,1,32,32,0.5,0.001,0.0,0.6,0.625,0.7608695652173914,0.6862745098039216
p11,2,32,32,0.5,0.001,0.0,0.575,0.5789473684210527,0.9565217391304348,0.7213114754098361
p11,3,32,32,0.5,0.001,0.0,0.55,0.5757575757575758,0.8260869565217391,0.6785714285714286
p11,4,32,32,0.5,0.001,0.0,0.620253164556962,0.6142857142857143,0.9347826086956522,0.7413793103448276
p11,5,32,32,0.5,0.001,0.0,0.569620253164557,0.6122448979591837,0.6666666666666666,0.6382978723404256
p11,1,32,32,0.5,0.001,0.0001,0.6125,0.6363636363636364,0.7608695652173914,0.693069306930693
p11,2,32,32,0.5,0.001,0.0001,0.5875,0.5915492957746479,0.9130434782608695,0.717948717948718
p11,3,32,32,0.5,0.001,0.0001,0.6,0.64,0.6956521739130435,0.6666666666666666
p11,4,32,32,0.5,0.001,0.0001,0.5949367088607594,0.5921052631578947,0.9782608695652174,0.7377049180327869
p11,5,32,32,0.5,0.001,0.0001,0.620253164556962,0.6363636363636364,0.7777777777777778,0.7
p11,1,32,32,0.5,0.0005,0.0,0.625,0.6212121212121212,0.8913043478260869,0.7321428571428571
p11,2,32,32,0.5,0.0005,0.0,0.6,0.6,0.9130434782608695,0.7241379310344828
p11,3,32,32,0.5,0.0005,0.0,0.5125,0.559322033898305,0.717391304347826,0.6285714285714286
p11,4,32,32,0.5,0.0005,0.0,0.5949367088607594,0.6521739130434783,0.6521739130434783,0.6521739130434783
p11,5,32,32,0.5,0.0005,0.0,0.5569620253164557,0.6041666666666666,0.6444444444444445,0.6236559139784946
p11,1,32,32,0.5,0.0005,0.0001,0.5875,0.6031746031746031,0.8260869565217391,0.6972477064220184
p11,2,32,32,0.5,0.0005,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,3,32,32,0.5,0.0005,0.0001,0.575,0.6153846153846154,0.6956521739130435,0.6530612244897959
p11,4,32,32,0.5,0.0005,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,32,32,0.5,0.0005,0.0001,0.5949367088607594,0.6326530612244898,0.6888888888888889,0.6595744680851063
p11,1,32,64,0.2,0.001,0.0,0.575,0.5909090909090909,0.8478260869565217,0.6964285714285714
p11,2,32,64,0.2,0.001,0.0,0.6,0.5897435897435898,1.0,0.7419354838709677
p11,3,32,64,0.2,0.001,0.0,0.625,0.6176470588235294,0.9130434782608695,0.7368421052631579
p11,4,32,64,0.2,0.001,0.0,0.569620253164557,0.5789473684210527,0.9565217391304348,0.7213114754098361
p11,5,32,64,0.2,0.001,0.0,0.5822784810126582,0.6071428571428571,0.7555555555555555,0.6732673267326733
p11,1,32,64,0.2,0.001,0.0001,0.5875,0.6140350877192983,0.7608695652173914,0.6796116504854369
p11,2,32,64,0.2,0.001,0.0001,0.6,0.5897435897435898,1.0,0.7419354838709677
p11,3,32,64,0.2,0.001,0.0001,0.5375,0.5882352941176471,0.6521739130434783,0.6185567010309279
p11,4,32,64,0.2,0.001,0.0001,0.569620253164557,0.5789473684210527,0.9565217391304348,0.7213114754098361
p11,5,32,64,0.2,0.001,0.0001,0.569620253164557,0.6078431372549019,0.6888888888888889,0.6458333333333334
p11,1,32,64,0.2,0.0005,0.0,0.625,0.6379310344827587,0.8043478260869565,0.7115384615384616
p11,2,32,64,0.2,0.0005,0.0,0.5375,0.5584415584415584,0.9347826086956522,0.6991869918699187
p11,3,32,64,0.2,0.0005,0.0,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,4,32,64,0.2,0.0005,0.0,0.569620253164557,0.5967741935483871,0.8043478260869565,0.6851851851851852
p11,5,32,64,0.2,0.0005,0.0,0.5443037974683544,0.6,0.6,0.6
p11,1,32,64,0.2,0.0005,0.0001,0.6375,0.6545454545454545,0.782608695652174,0.7128712871287128
p11,2,32,64,0.2,0.0005,0.0001,0.6,0.6029411764705882,0.8913043478260869,0.7192982456140351
p11,3,32,64,0.2,0.0005,0.0001,0.5875,0.5970149253731343,0.8695652173913043,0.7079646017699115
p11,4,32,64,0.2,0.0005,0.0001,0.569620253164557,0.5833333333333334,0.9130434782608695,0.711864406779661
p11,5,32,64,0.2,0.0005,0.0001,0.6075949367088608,0.6590909090909091,0.6444444444444445,0.651685393258427
p11,1,32,64,0.3,0.001,0.0,0.6125,0.6229508196721312,0.8260869565217391,0.7102803738317757
p11,2,32,64,0.3,0.001,0.0,0.6,0.5897435897435898,1.0,0.7419354838709677
p11,3,32,64,0.3,0.001,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,4,32,64,0.3,0.001,0.0,0.5949367088607594,0.6060606060606061,0.8695652173913043,0.7142857142857143
p11,5,32,64,0.3,0.001,0.0,0.569620253164557,0.6222222222222222,0.6222222222222222,0.6222222222222222
p11,1,32,64,0.3,0.001,0.0001,0.6,0.6296296296296297,0.7391304347826086,0.68
p11,2,32,64,0.3,0.001,0.0001,0.625,0.6142857142857143,0.9347826086956522,0.7413793103448276
p11,3,32,64,0.3,0.001,0.0001,0.575,0.59375,0.8260869565217391,0.6909090909090909
p11,4,32,64,0.3,0.001,0.0001,0.5822784810126582,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,5,32,64,0.3,0.001,0.0001,0.6075949367088608,0.64,0.7111111111111111,0.6736842105263158
p11,1,32,64,0.3,0.0005,0.0,0.6125,0.6190476190476191,0.8478260869565217,0.7155963302752294
p11,2,32,64,0.3,0.0005,0.0,0.575,0.581081081081081,0.9347826086956522,0.7166666666666667
p11,3,32,64,0.3,0.0005,0.0,0.55,0.5892857142857143,0.717391304347826,0.6470588235294118
p11,4,32,64,0.3,0.0005,0.0,0.620253164556962,0.6176470588235294,0.9130434782608695,0.7368421052631579
p11,5,32,64,0.3,0.0005,0.0,0.569620253164557,0.6222222222222222,0.6222222222222222,0.6222222222222222
p11,1,32,64,0.3,0.0005,0.0001,0.5625,0.6,0.717391304347826,0.6534653465346535
p11,2,32,64,0.3,0.0005,0.0001,0.5625,0.5774647887323944,0.8913043478260869,0.7008547008547008
p11,3,32,64,0.3,0.0005,0.0001,0.5375,0.5633802816901409,0.8695652173913043,0.6837606837606838
p11,4,32,64,0.3,0.0005,0.0001,0.5443037974683544,0.5714285714285714,0.8695652173913043,0.6896551724137931
p11,5,32,64,0.3,0.0005,0.0001,0.569620253164557,0.6170212765957447,0.6444444444444445,0.6304347826086957
p11,1,32,64,0.4,0.001,0.0,0.6,0.6166666666666667,0.8043478260869565,0.6981132075471698
p11,2,32,64,0.4,0.001,0.0,0.5875,0.5866666666666667,0.9565217391304348,0.7272727272727273
p11,3,32,64,0.4,0.001,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,4,32,64,0.4,0.001,0.0,0.5822784810126582,0.6031746031746031,0.8260869565217391,0.6972477064220184
p11,5,32,64,0.4,0.001,0.0,0.569620253164557,0.6122448979591837,0.6666666666666666,0.6382978723404256
p11,1,32,64,0.4,0.001,0.0001,0.65,0.6666666666666666,0.782608695652174,0.72
p11,2,32,64,0.4,0.001,0.0001,0.6,0.5897435897435898,1.0,0.7419354838709677
p11,3,32,64,0.4,0.001,0.0001,0.55,0.578125,0.8043478260869565,0.6727272727272727
p11,4,32,64,0.4,0.001,0.0001,0.569620253164557,0.5833333333333334,0.9130434782608695,0.711864406779661
p11,5,32,64,0.4,0.001,0.0001,0.620253164556962,0.6595744680851063,0.6888888888888889,0.6739130434782609
p11,1,32,64,0.4,0.0005,0.0,0.625,0.6333333333333333,0.8260869565217391,0.7169811320754716
p11,2,32,64,0.4,0.0005,0.0,0.5875,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,3,32,64,0.4,0.0005,0.0,0.525,0.5714285714285714,0.6956521739130435,0.6274509803921569
p11,4,32,64,0.4,0.0005,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,32,64,0.4,0.0005,0.0,0.5822784810126582,0.6153846153846154,0.7111111111111111,0.6597938144329897
p11,1,32,64,0.4,0.0005,0.0001,0.65,0.65,0.8478260869565217,0.7358490566037735
p11,2,32,64,0.4,0.0005,0.0001,0.575,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,3,32,64,0.4,0.0005,0.0001,0.6375,0.6268656716417911,0.9130434782608695,0.7433628318584071
p11,4,32,64,0.4,0.0005,0.0001,0.569620253164557,0.6153846153846154,0.6956521739130435,0.6530612244897959
p11,5,32,64,0.4,0.0005,0.0001,0.6075949367088608,0.6521739130434783,0.6666666666666666,0.6593406593406593
p11,1,32,64,0.5,0.001,0.0,0.6125,0.6271186440677966,0.8043478260869565,0.7047619047619048
p11,2,32,64,0.5,0.001,0.0,0.575,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,3,32,64,0.5,0.001,0.0,0.525,0.5714285714285714,0.6956521739130435,0.6274509803921569
p11,4,32,64,0.5,0.001,0.0,0.5949367088607594,0.5897435897435898,1.0,0.7419354838709677
p11,5,32,64,0.5,0.001,0.0,0.6075949367088608,0.6206896551724138,0.8,0.6990291262135923
p11,1,32,64,0.5,0.001,0.0001,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,2,32,64,0.5,0.001,0.0001,0.5625,0.5774647887323944,0.8913043478260869,0.7008547008547008
p11,3,32,64,0.5,0.001,0.0001,0.55,0.5925925925925926,0.6956521739130435,0.64
p11,4,32,64,0.5,0.001,0.0001,0.5316455696202531,0.5616438356164384,0.8913043478260869,0.6890756302521008
p11,5,32,64,0.5,0.001,0.0001,0.5569620253164557,0.6190476190476191,0.5777777777777777,0.5977011494252874
p11,1,32,64,0.5,0.0005,0.0,0.6125,0.6190476190476191,0.8478260869565217,0.7155963302752294
p11,2,32,64,0.5,0.0005,0.0,0.6,0.5972222222222222,0.9347826086956522,0.7288135593220338
p11,3,32,64,0.5,0.0005,0.0,0.575,0.6153846153846154,0.6956521739130435,0.6530612244897959
p11,4,32,64,0.5,0.0005,0.0,0.5949367088607594,0.6129032258064516,0.8260869565217391,0.7037037037037037
p11,5,32,64,0.5,0.0005,0.0,0.6075949367088608,0.6590909090909091,0.6444444444444445,0.651685393258427
p11,1,32,64,0.5,0.0005,0.0001,0.625,0.6290322580645161,0.8478260869565217,0.7222222222222222
p11,2,32,64,0.5,0.0005,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,3,32,64,0.5,0.0005,0.0001,0.6125,0.5974025974025974,1.0,0.7479674796747967
p11,4,32,64,0.5,0.0005,0.0001,0.5569620253164557,0.6078431372549019,0.6739130434782609,0.6391752577319587
p11,5,32,64,0.5,0.0005,0.0001,0.569620253164557,0.6078431372549019,0.6888888888888889,0.6458333333333334
p11,1,64,16,0.2,0.001,0.0,0.625,0.6142857142857143,0.9347826086956522,0.7413793103448276
p11,2,64,16,0.2,0.001,0.0,0.575,0.581081081081081,0.9347826086956522,0.7166666666666667
p11,3,64,16,0.2,0.001,0.0,0.5875,0.6226415094339622,0.717391304347826,0.6666666666666666
p11,4,64,16,0.2,0.001,0.0,0.5822784810126582,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,5,64,16,0.2,0.001,0.0,0.5189873417721519,0.574468085106383,0.6,0.5869565217391305
p11,1,64,16,0.2,0.001,0.0001,0.6125,0.6415094339622641,0.7391304347826086,0.6868686868686869
p11,2,64,16,0.2,0.001,0.0001,0.5625,0.5733333333333334,0.9347826086956522,0.7107438016528925
p11,3,64,16,0.2,0.001,0.0001,0.5875,0.6181818181818182,0.7391304347826086,0.6732673267326733
p11,4,64,16,0.2,0.001,0.0001,0.5949367088607594,0.609375,0.8478260869565217,0.7090909090909091
p11,5,64,16,0.2,0.001,0.0001,0.620253164556962,0.6595744680851063,0.6888888888888889,0.6739130434782609
p11,1,64,16,0.2,0.0005,0.0,0.625,0.6481481481481481,0.7608695652173914,0.7
p11,2,64,16,0.2,0.0005,0.0,0.575,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,3,64,16,0.2,0.0005,0.0,0.5375,0.576271186440678,0.7391304347826086,0.6476190476190476
