Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p11,1,16,64,0.5,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5149532710280373
p11,2,16,64,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5943396226415094
p11,3,16,64,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6172955974842766
p11,4,16,64,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5446540880503145
p11,5,16,64,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5452830188679245
p11,1,16,64,0.5,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.46074766355140184
p11,2,16,64,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6635220125786163
p11,3,16,64,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5742138364779874
p11,4,16,64,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4933962264150944
p11,5,16,64,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5389937106918239
p11,1,16,64,0.5,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.449221183800623
p11,2,16,64,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5471698113207547
p11,3,16,64,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5738993710691823
p11,4,16,64,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5317610062893081
p11,5,16,64,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5254716981132075
p11,1,32,16,0.2,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.47009345794392526
p11,2,32,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5877358490566038
p11,3,32,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5955974842767295
p11,4,32,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5358490566037737
p11,5,32,16,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5283018867924528
p11,1,32,16,0.2,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.48255451713395636
p11,2,32,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6091194968553459
p11,3,32,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6003144654088051
p11,4,32,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5245283018867924
p11,5,32,16,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5735849056603773
p11,1,32,16,0.2,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.438006230529595
p11,2,32,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6566037735849055
p11,3,32,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6179245283018867
p11,4,32,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5663522012578617
p11,5,32,16,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5465408805031446
p11,1,32,16,0.2,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4230529595015576
p11,2,32,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6305031446540881
p11,3,32,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5861635220125786
p11,4,32,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.529874213836478
p11,5,32,16,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5562893081761007
p11,1,32,16,0.3,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.46199376947040505
p11,2,32,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6518867924528302
p11,3,32,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5861635220125787
p11,4,32,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5738993710691823
p11,5,32,16,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5330188679245282
p11,1,32,16,0.3,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4317757009345794
p11,2,32,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5855345911949686
p11,3,32,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5710691823899372
p11,4,32,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.48742138364779874
p11,5,32,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5018867924528302
p11,1,32,16,0.3,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4781931464174455
p11,2,32,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5830188679245284
p11,3,32,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6273584905660378
p11,4,32,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5430817610062892
p11,5,32,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.49654088050314465
p11,1,32,16,0.3,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.41433021806853587
p11,2,32,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6059748427672956
p11,3,32,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.590566037735849
p11,4,32,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5386792452830189
p11,5,32,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.54937106918239
p11,1,32,16,0.4,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.48411214953271037
p11,2,32,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6235849056603774
p11,3,32,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.631132075471698
p11,4,32,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5610062893081761
p11,5,32,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5663522012578617
p11,1,32,16,0.4,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.47102803738317756
p11,2,32,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5314465408805031
p11,3,32,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5981132075471698
p11,4,32,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5320754716981132
p11,5,32,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5657232704402516
p11,1,32,16,0.4,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.47133956386292836
p11,2,32,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6106918238993712
p11,3,32,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5921383647798741
p11,4,32,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5273584905660378
p11,5,32,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.529245283018868
p11,1,32,16,0.4,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.47725856697819313
p11,2,32,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6383647798742139
p11,3,32,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6066037735849057
p11,4,32,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5352201257861635
p11,5,32,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5622641509433962
p11,1,32,16,0.5,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.43115264797507785
p11,2,32,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6245283018867924
p11,3,32,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5644654088050314
p11,4,32,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5138364779874214
p11,5,32,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5732704402515724
p11,1,32,16,0.5,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.44423676012461055
p11,2,32,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6144654088050314
p11,3,32,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.590880503144654
p11,4,32,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.48867924528301887
p11,5,32,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5188679245283019
p11,1,32,16,0.5,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4666666666666667
p11,2,32,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6091194968553459
p11,3,32,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6276729559748427
p11,4,32,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.48459119496855346
p11,5,32,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5594339622641509
p11,1,32,16,0.5,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4538940809968848
p11,2,32,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5965408805031447
p11,3,32,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6169811320754717
p11,4,32,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.48333333333333334
p11,5,32,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5710691823899371
p11,1,32,32,0.2,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4881619937694704
p11,2,32,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5779874213836478
p11,3,32,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5883647798742139
p11,4,32,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5518867924528302
p11,5,32,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5628930817610063
p11,1,32,32,0.2,0.001,0.0001,0.7883211678832117,0.7867647058823529,1.0,0.8806584362139918,0.4520249221183801
p11,2,32,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.609748427672956
p11,3,32,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5852201257861636
p11,4,32,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5122641509433963
p11,5,32,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.580817610062893
p11,1,32,32,0.2,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4358255451713396
p11,2,32,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5933962264150944
p11,3,32,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6301886792452831
p11,4,32,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5663522012578617
p11,5,32,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5764150943396226
p11,1,32,32,0.2,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4669781931464174
p11,2,32,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5512578616352202
p11,3,32,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6679245283018868
p11,4,32,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5427672955974843
p11,5,32,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5672955974842767
p11,1,32,32,0.3,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.49065420560747663
p11,2,32,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5676100628930818
p11,3,32,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6135220125786163
p11,4,32,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5018867924528302
p11,5,32,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.46823899371069183
p11,1,32,32,0.3,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4647975077881619
p11,2,32,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.620125786163522
p11,3,32,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6081761006289308
p11,4,32,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5116352201257861
p11,5,32,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5393081761006289
p11,1,32,32,0.3,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5143302180685358
p11,2,32,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6295597484276729
p11,3,32,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5591194968553459
p11,4,32,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5827044025157233
p11,5,32,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5654088050314465
p11,1,32,32,0.3,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4747663551401869
p11,2,32,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5701257861635219
p11,3,32,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.609748427672956
p11,4,32,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4940251572327044
p11,5,32,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.47358490566037736
p11,1,32,32,0.4,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4890965732087227
p11,2,32,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6094339622641509
p11,3,32,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5915094339622642
p11,4,32,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5254716981132075
p11,5,32,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5427672955974843
p11,1,32,32,0.4,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4766355140186916
p11,2,32,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6364779874213836
p11,3,32,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.618867924528302
p11,4,32,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5424528301886793
p11,5,32,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5034591194968554
p11,1,32,32,0.4,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.48442367601246106
p11,2,32,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6128930817610063
p11,3,32,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6160377358490566
p11,4,32,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5349056603773585
p11,5,32,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5861635220125786
p11,1,32,32,0.4,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4732087227414331
p11,2,32,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5849056603773585
p11,3,32,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5852201257861636
p11,4,32,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4952830188679246
p11,5,32,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5163522012578616
p11,1,32,32,0.5,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4551401869158878
p11,2,32,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6157232704402515
p11,3,32,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5566037735849056
p11,4,32,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5371069182389936
p11,5,32,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.579559748427673
p11,1,32,32,0.5,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4685358255451713
p11,2,32,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6323899371069183
p11,3,32,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5933962264150944
p11,4,32,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5490566037735849
p11,5,32,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5267295597484277
p11,1,32,32,0.5,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.49252336448598133
p11,2,32,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6160377358490566
p11,3,32,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6276729559748427
p11,4,32,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5452830188679245
p11,5,32,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5210691823899372
p11,1,32,32,0.5,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4373831775700935
p11,2,32,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6723270440251573
p11,3,32,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5930817610062893
p11,4,32,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.45880503144654083
p11,5,32,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5783018867924528
p11,1,32,64,0.2,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.47133956386292836
p11,2,32,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6128930817610063
p11,3,32,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5471698113207547
p11,4,32,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5468553459119496
p11,5,32,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5654088050314465
p11,1,32,64,0.2,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.45109034267912773
p11,2,32,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6572327044025157
p11,3,32,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5591194968553459
p11,4,32,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.550943396226415
p11,5,32,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5638364779874214
p11,1,32,64,0.2,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5190031152647976
p11,2,32,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5792452830188679
p11,3,32,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5889937106918239
p11,4,32,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5710691823899372
p11,5,32,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5544025157232705
p11,1,32,64,0.2,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.45700934579439256
p11,2,32,64,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5977987421383647
p11,3,32,64,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5776729559748428
