Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p11,2,16,64,0.4,0.0005,0.0,0.5942408376963351,0.6363636363636364,0.71875,0.6750524109014675,0.6425180831826401
p11,3,16,64,0.4,0.0005,0.0,0.6073298429319371,0.6081871345029239,0.9285714285714286,0.734982332155477,0.6138392857142858
p11,4,16,64,0.4,0.0005,0.0,0.6115485564304461,0.6165644171779141,0.8973214285714286,0.730909090909091,0.64700864422202
p11,5,16,64,0.4,0.0005,0.0,0.6167979002624672,0.6203703703703703,0.8973214285714286,0.7335766423357665,0.6399283439490446
p11,1,16,64,0.4,0.0005,0.0001,0.5837696335078534,0.5905292479108635,0.9464285714285714,0.7272727272727273,0.5780684900542494
p11,2,16,64,0.4,0.0005,0.0001,0.612565445026178,0.6376811594202898,0.7857142857142857,0.704,0.6493557866184447
p11,3,16,64,0.4,0.0005,0.0001,0.5863874345549738,0.6137931034482759,0.7946428571428571,0.6926070038910506,0.6154498191681737
p11,4,16,64,0.4,0.0005,0.0001,0.5879265091863517,0.5917808219178082,0.9642857142857143,0.733446519524618,0.6608564604185625
p11,5,16,64,0.4,0.0005,0.0001,0.6220472440944882,0.625,0.8928571428571429,0.7352941176470589,0.6264501819836215
p11,1,16,64,0.5,0.001,0.0,0.5916230366492147,0.6089743589743589,0.8482142857142857,0.7089552238805971,0.610137884267631
p11,2,16,64,0.5,0.001,0.0,0.5942408376963351,0.6061538461538462,0.8794642857142857,0.7176684881602914,0.6300576401446655
p11,3,16,64,0.5,0.001,0.0,0.599476439790576,0.6179401993355482,0.8303571428571429,0.7085714285714285,0.6298598553345389
p11,4,16,64,0.5,0.001,0.0,0.6062992125984252,0.6075581395348837,0.9330357142857143,0.7359154929577465,0.6776899454049136
p11,5,16,64,0.5,0.001,0.0,0.6115485564304461,0.6397058823529411,0.7767857142857143,0.7016129032258065,0.6369426751592357
p11,1,16,64,0.5,0.001,0.0001,0.5785340314136126,0.6,0.84375,0.7012987012987013,0.59937273960217
p11,2,16,64,0.5,0.001,0.0001,0.6020942408376964,0.6417322834645669,0.7276785714285714,0.6820083682008368,0.6355956148282097
p11,3,16,64,0.5,0.001,0.0001,0.5968586387434555,0.6107594936708861,0.8616071428571429,0.7148148148148148,0.617258137432188
p11,4,16,64,0.5,0.001,0.0001,0.6010498687664042,0.6046511627906976,0.9285714285714286,0.7323943661971831,0.6850545950864422
p11,5,16,64,0.5,0.001,0.0001,0.6194225721784777,0.616519174041298,0.9330357142857143,0.7424511545293073,0.6446485441310282
p11,1,16,64,0.5,0.0005,0.0,0.5732984293193717,0.5835616438356165,0.9508928571428571,0.7232597623089984,0.5834086799276672
p11,2,16,64,0.5,0.0005,0.0,0.6151832460732984,0.6475095785440613,0.7544642857142857,0.6969072164948453,0.6438460669077757
p11,3,16,64,0.5,0.0005,0.0,0.5837696335078534,0.5964391691394659,0.8973214285714286,0.7165775401069518,0.6130481464737794
p11,4,16,64,0.5,0.0005,0.0,0.6325459317585301,0.6346153846153846,0.8839285714285714,0.7388059701492538,0.6729981801637852
p11,5,16,64,0.5,0.0005,0.0,0.5984251968503937,0.6099071207430341,0.8794642857142857,0.720292504570384,0.6318812556869882
p11,1,16,64,0.5,0.0005,0.0001,0.5732984293193717,0.5980707395498392,0.8303571428571429,0.6953271028037383,0.6052215189873418
p11,2,16,64,0.5,0.0005,0.0001,0.612565445026178,0.6328671328671329,0.8080357142857143,0.7098039215686275,0.6431962025316457
p11,3,16,64,0.5,0.0005,0.0001,0.5916230366492147,0.5988372093023255,0.9196428571428571,0.7253521126760564,0.620507459312839
p11,4,16,64,0.5,0.0005,0.0001,0.6351706036745407,0.6291793313069909,0.9241071428571429,0.7486437613019892,0.6894904458598725
p11,5,16,64,0.5,0.0005,0.0001,0.6062992125984252,0.6170886075949367,0.8705357142857143,0.7222222222222222,0.6327627388535032
p11,1,32,16,0.2,0.001,0.0,0.5732984293193717,0.5915915915915916,0.8794642857142857,0.7073608617594255,0.5975361663652803
p11,2,32,16,0.2,0.001,0.0,0.6387434554973822,0.6482758620689655,0.8392857142857143,0.7315175097276264,0.6572671790235082
p11,3,32,16,0.2,0.001,0.0,0.6073298429319371,0.6241610738255033,0.8303571428571429,0.7126436781609196,0.6203944394213382
p11,4,32,16,0.2,0.001,0.0,0.6509186351706037,0.6552901023890785,0.8571428571428571,0.7427466150870407,0.6749317561419472
p11,5,32,16,0.2,0.001,0.0,0.5958005249343832,0.6086956521739131,0.875,0.717948717948718,0.622270245677889
p11,1,32,16,0.2,0.001,0.0001,0.5942408376963351,0.6146179401993356,0.8258928571428571,0.7047619047619048,0.6124830470162749
p11,2,32,16,0.2,0.001,0.0001,0.6204188481675392,0.6270096463022508,0.8705357142857143,0.7289719626168224,0.632007233273056
p11,3,32,16,0.2,0.001,0.0001,0.5837696335078534,0.6051779935275081,0.8348214285714286,0.701688555347092,0.6238698010849909
p11,4,32,16,0.2,0.001,0.0001,0.6377952755905512,0.6378205128205128,0.8883928571428571,0.7425373134328358,0.6876137397634212
p11,5,32,16,0.2,0.001,0.0001,0.6220472440944882,0.6176470588235294,0.9375,0.7446808510638298,0.6477195177434031
p11,1,32,16,0.2,0.0005,0.0,0.5732984293193717,0.6101083032490975,0.7544642857142857,0.6746506986027944,0.6012093128390597
p11,2,32,16,0.2,0.0005,0.0,0.6308900523560209,0.6378737541528239,0.8571428571428571,0.7314285714285714,0.6458521699819169
p11,3,32,16,0.2,0.0005,0.0,0.6047120418848168,0.617363344051447,0.8571428571428571,0.7177570093457943,0.6191794755877035
p11,4,32,16,0.2,0.0005,0.0,0.6299212598425197,0.6334405144694534,0.8794642857142857,0.7364485981308411,0.6863341674249317
p11,5,32,16,0.2,0.0005,0.0,0.6220472440944882,0.6360544217687075,0.8348214285714286,0.722007722007722,0.6178912647861692
p11,1,32,16,0.2,0.0005,0.0001,0.5549738219895288,0.5906040268456376,0.7857142857142857,0.6743295019157088,0.5986946202531646
p11,2,32,16,0.2,0.0005,0.0001,0.6230366492146597,0.6290322580645161,0.8705357142857143,0.7303370786516854,0.6424333182640145
p11,3,32,16,0.2,0.0005,0.0001,0.6047120418848168,0.6130030959752322,0.8839285714285714,0.7239488117001828,0.6327701175406871
p11,4,32,16,0.2,0.0005,0.0001,0.6482939632545932,0.6442307692307693,0.8973214285714286,0.75,0.6771781164695178
p11,5,32,16,0.2,0.0005,0.0001,0.6167979002624672,0.625,0.8705357142857143,0.7276119402985075,0.6337863967242947
p11,1,32,16,0.3,0.001,0.0,0.5680628272251309,0.6072727272727273,0.7455357142857143,0.6693386773547094,0.6084143309222424
p11,2,32,16,0.3,0.001,0.0,0.6047120418848168,0.6280701754385964,0.7991071428571429,0.7033398821218074,0.6281080470162749
p11,3,32,16,0.3,0.001,0.0,0.6020942408376964,0.6111111111111112,0.8839285714285714,0.7226277372262774,0.6313573688969258
p11,4,32,16,0.3,0.001,0.0,0.6272965879265092,0.6273291925465838,0.9017857142857143,0.73992673992674,0.6810168334849863
p11,5,32,16,0.3,0.001,0.0,0.6089238845144357,0.6425855513307985,0.7544642857142857,0.6940451745379876,0.6188296178343949
p11,1,32,16,0.3,0.001,0.0001,0.5759162303664922,0.6107142857142858,0.7633928571428571,0.6785714285714286,0.6065777576853526
p11,2,32,16,0.3,0.001,0.0001,0.6204188481675392,0.6376306620209059,0.8169642857142857,0.7162426614481409,0.6520400090415913
p11,3,32,16,0.3,0.001,0.0001,0.5942408376963351,0.6185567010309279,0.8035714285714286,0.6990291262135923,0.6239828209764918
p11,4,32,16,0.3,0.001,0.0001,0.6325459317585301,0.6418918918918919,0.8482142857142857,0.7307692307692307,0.6736521838034577
p11,5,32,16,0.3,0.001,0.0001,0.6036745406824147,0.6245733788395904,0.8169642857142857,0.7079303675048356,0.6213176751592357
p11,1,32,16,0.3,0.0005,0.0,0.5863874345549738,0.6145833333333334,0.7901785714285714,0.69140625,0.6115788878842676
p11,2,32,16,0.3,0.0005,0.0,0.6230366492146597,0.631578947368421,0.8571428571428571,0.7272727272727273,0.6463890144665462
p11,3,32,16,0.3,0.0005,0.0,0.5890052356020943,0.5988200589970502,0.90625,0.7211367673179396,0.6212703435804701
p11,4,32,16,0.3,0.0005,0.0,0.6404199475065617,0.6355140186915887,0.9107142857142857,0.7486238532110092,0.6785145586897179
p11,5,32,16,0.3,0.0005,0.0,0.6194225721784777,0.6222910216718266,0.8973214285714286,0.7349177330895795,0.6115787079162875
p11,1,32,16,0.3,0.0005,0.0001,0.5654450261780105,0.5941558441558441,0.8169642857142857,0.6879699248120301,0.5990901898734178
p11,2,32,16,0.3,0.0005,0.0001,0.6282722513089005,0.6234939759036144,0.9241071428571429,0.7446043165467626,0.6370366184448464
p11,3,32,16,0.3,0.0005,0.0001,0.5916230366492147,0.6140939597315436,0.8169642857142857,0.7011494252873564,0.6223440325497287
p11,4,32,16,0.3,0.0005,0.0001,0.6561679790026247,0.6514657980456026,0.8928571428571429,0.7532956685499058,0.6663444040036396
p11,5,32,16,0.3,0.0005,0.0001,0.6141732283464567,0.6214511041009464,0.8794642857142857,0.7282809611829945,0.6245166060054594
p11,1,32,16,0.4,0.001,0.0,0.5890052356020943,0.6030769230769231,0.875,0.7140255009107468,0.6004181735985533
p11,2,32,16,0.4,0.001,0.0,0.6151832460732984,0.6441947565543071,0.7678571428571429,0.7006109979633401,0.6325158227848101
p11,3,32,16,0.4,0.001,0.0,0.612565445026178,0.6194968553459119,0.8794642857142857,0.7269372693726938,0.6308487793851718
p11,4,32,16,0.4,0.001,0.0,0.6509186351706037,0.6463022508038585,0.8973214285714286,0.7514018691588785,0.6761828935395815
p11,5,32,16,0.4,0.001,0.0,0.6272965879265092,0.632258064516129,0.875,0.7340823970037453,0.6290377616014557
p11,1,32,16,0.4,0.001,0.0001,0.581151832460733,0.5842105263157895,0.9910714285714286,0.7350993377483444,0.5966885171790235
p11,2,32,16,0.4,0.001,0.0001,0.6099476439790575,0.6139817629179332,0.9017857142857143,0.7305605786618445,0.6298033453887885
p11,3,32,16,0.4,0.001,0.0001,0.5890052356020943,0.6227106227106227,0.7589285714285714,0.6841046277665996,0.6213833634719711
p11,4,32,16,0.4,0.001,0.0001,0.6509186351706037,0.6491803278688525,0.8839285714285714,0.7485822306238186,0.6844858962693359
p11,5,32,16,0.4,0.001,0.0001,0.6220472440944882,0.630718954248366,0.8616071428571429,0.7283018867924528,0.63424135577798
p11,1,32,16,0.4,0.0005,0.0,0.5759162303664922,0.5922619047619048,0.8883928571428571,0.7107142857142857,0.6010962929475587
p11,2,32,16,0.4,0.0005,0.0,0.6178010471204188,0.6477272727272727,0.7633928571428571,0.7008196721311475,0.6448632459312839
p11,3,32,16,0.4,0.0005,0.0,0.6020942408376964,0.6176470588235294,0.84375,0.7132075471698113,0.622626582278481
p11,4,32,16,0.4,0.0005,0.0,0.6167979002624672,0.6234177215189873,0.8794642857142857,0.7296296296296296,0.6695859872611465
p11,5,32,16,0.4,0.0005,0.0,0.5905511811023622,0.5965909090909091,0.9375,0.7291666666666666,0.6371417197452229
p11,1,32,16,0.4,0.0005,0.0001,0.5732984293193717,0.5968253968253968,0.8392857142857143,0.6975881261595547,0.5973948915009042
p11,2,32,16,0.4,0.0005,0.0001,0.6335078534031413,0.625,0.9375,0.75,0.6691625226039783
p11,3,32,16,0.4,0.0005,0.0001,0.6047120418848168,0.6137071651090342,0.8794642857142857,0.7229357798165138,0.615760623869801
p11,4,32,16,0.4,0.0005,0.0001,0.6246719160104987,0.622356495468278,0.9196428571428571,0.7423423423423423,0.6721735668789808
p11,5,32,16,0.4,0.0005,0.0001,0.6272965879265092,0.6366666666666667,0.8526785714285714,0.7290076335877863,0.6294927206551411
p11,1,32,16,0.5,0.001,0.0,0.5890052356020943,0.6098360655737705,0.8303571428571429,0.7032136105860114,0.6000508589511754
p11,2,32,16,0.5,0.001,0.0,0.612565445026178,0.6596638655462185,0.7008928571428571,0.6796536796536796,0.6445241862567812
p11,3,32,16,0.5,0.001,0.0,0.5890052356020943,0.5888594164456233,0.9910714285714286,0.7387687188019967,0.6141783453887885
p11,4,32,16,0.5,0.001,0.0,0.6194225721784777,0.6207951070336392,0.90625,0.7368421052631579,0.6737943585077343
p11,5,32,16,0.5,0.001,0.0,0.6062992125984252,0.6088235294117647,0.9241071428571429,0.7340425531914894,0.6291515013648772
p11,1,32,16,0.5,0.001,0.0001,0.5916230366492147,0.5971428571428572,0.9330357142857143,0.7282229965156795,0.5977904611211573
p11,2,32,16,0.5,0.001,0.0001,0.6073298429319371,0.6434108527131783,0.7410714285714286,0.6887966804979253,0.6370366184448464
p11,3,32,16,0.5,0.001,0.0001,0.5968586387434555,0.6073619631901841,0.8839285714285714,0.72,0.6251695298372513
p11,4,32,16,0.5,0.001,0.0001,0.6299212598425197,0.628482972136223,0.90625,0.7422303473491774,0.6826091901728846
p11,5,32,16,0.5,0.001,0.0001,0.6220472440944882,0.6324503311258278,0.8526785714285714,0.7262357414448669,0.6314831665150137
p11,1,32,16,0.5,0.0005,0.0,0.5732984293193717,0.5927051671732523,0.8705357142857143,0.705244122965642,0.598751130198915
p11,2,32,16,0.5,0.0005,0.0,0.6361256544502618,0.6340694006309149,0.8973214285714286,0.7430683918669131,0.6445524412296564
p11,3,32,16,0.5,0.0005,0.0,0.6047120418848168,0.6064139941690962,0.9285714285714286,0.7336860670194003,0.6279950271247741
p11,4,32,16,0.5,0.0005,0.0,0.6430446194225722,0.6366459627329193,0.9151785714285714,0.7509157509157509,0.6836612829845313
p11,5,32,16,0.5,0.0005,0.0,0.6089238845144357,0.6119402985074627,0.9151785714285714,0.7334525939177102,0.6374545040946316
p11,1,32,16,0.5,0.0005,0.0001,0.5890052356020943,0.6006006006006006,0.8928571428571429,0.718132854578097,0.6077644665461122
p11,2,32,16,0.5,0.0005,0.0001,0.6151832460732984,0.64,0.7857142857142857,0.7054108216432866,0.6475757233273056
p11,3,32,16,0.5,0.0005,0.0001,0.5890052356020943,0.6030769230769231,0.875,0.7140255009107468,0.614376130198915
p11,4,32,16,0.5,0.0005,0.0001,0.6036745406824147,0.608955223880597,0.9107142857142857,0.7298747763864043,0.6740218380345768
p11,5,32,16,0.5,0.0005,0.0001,0.6089238845144357,0.6050420168067226,0.9642857142857143,0.7435456110154905,0.6248293903548681
p11,1,32,32,0.2,0.001,0.0,0.581151832460733,0.5930232558139535,0.9107142857142857,0.7183098591549296,0.5961516726943942
p11,2,32,32,0.2,0.001,0.0,0.6204188481675392,0.6222910216718266,0.8973214285714286,0.7349177330895795,0.6213268535262206
p11,3,32,32,0.2,0.001,0.0,0.6178010471204188,0.6211180124223602,0.8928571428571429,0.7326007326007326,0.6365562839059674
p11,4,32,32,0.2,0.001,0.0,0.6509186351706037,0.6472491909385113,0.8928571428571429,0.7504690431519699,0.6805903093721566
p11,5,32,32,0.2,0.001,0.0,0.6036745406824147,0.6022408963585434,0.9598214285714286,0.7401032702237521,0.6238057324840764
p11,1,32,32,0.2,0.001,0.0001,0.5890052356020943,0.5879265091863517,1.0,0.740495867768595,0.5911505424954792
p11,2,32,32,0.2,0.001,0.0001,0.6204188481675392,0.6366782006920415,0.8214285714285714,0.7173489278752436,0.6473214285714286
p11,3,32,32,0.2,0.001,0.0001,0.5890052356020943,0.6127946127946128,0.8125,0.6986564299424184,0.6263279837251357
p11,4,32,32,0.2,0.001,0.0001,0.6351706036745407,0.6357827476038339,0.8883928571428571,0.7411545623836127,0.6831494540491356
p11,5,32,32,0.2,0.001,0.0001,0.6036745406824147,0.6096096096096096,0.90625,0.7289048473967684,0.6225261601455869
p11,1,32,32,0.2,0.0005,0.0,0.5890052356020943,0.6091205211726385,0.8348214285714286,0.704331450094162,0.596745027124774
p11,2,32,32,0.2,0.0005,0.0,0.6047120418848168,0.6280701754385964,0.7991071428571429,0.7033398821218074,0.6304532097649186
p11,3,32,32,0.2,0.0005,0.0,0.5863874345549738,0.6050955414012739,0.8482142857142857,0.7063197026022305,0.6176537070524413
p11,4,32,32,0.2,0.0005,0.0,0.6351706036745407,0.6332288401253918,0.9017857142857143,0.7440147329650092,0.6936419472247497
p11,5,32,32,0.2,0.0005,0.0,0.6089238845144357,0.6175548589341693,0.8794642857142857,0.7255985267034991,0.6107825295723386
p11,1,32,32,0.2,0.0005,0.0001,0.581151832460733,0.5952380952380952,0.8928571428571429,0.7142857142857143,0.6058713833634719
p11,2,32,32,0.2,0.0005,0.0001,0.6230366492146597,0.6351351351351351,0.8392857142857143,0.7230769230769231,0.6414161392405063
p11,3,32,32,0.2,0.0005,0.0001,0.5837696335078534,0.5975975975975976,0.8883928571428571,0.7145421903052065,0.614743444846293
p11,4,32,32,0.2,0.0005,0.0001,0.6614173228346457,0.6547231270358306,0.8973214285714286,0.7570621468926554,0.6857085987261146
p11,5,32,32,0.2,0.0005,0.0001,0.6167979002624672,0.6153846153846154,0.9285714285714286,0.7402135231316725,0.6050102365787079
p11,1,32,32,0.3,0.001,0.0,0.581151832460733,0.6095890410958904,0.7946428571428571,0.689922480620155,0.5943433544303798
p11,2,32,32,0.3,0.001,0.0,0.612565445026178,0.6439393939393939,0.7589285714285714,0.6967213114754098,0.6410770795660037
p11,3,32,32,0.3,0.001,0.0,0.599476439790576,0.6148867313915858,0.8482142857142857,0.7129455909943715,0.620253164556962
p11,4,32,32,0.3,0.001,0.0,0.6351706036745407,0.6402640264026402,0.8660714285714286,0.7362428842504743,0.658098271155596
p11,5,32,32,0.3,0.001,0.0,0.6272965879265092,0.6385135135135135,0.84375,0.7269230769230769,0.6400989535941766
p11,1,32,32,0.3,0.001,0.0001,0.5785340314136126,0.5963302752293578,0.8705357142857143,0.7078039927404719,0.5938912748643761
p11,2,32,32,0.3,0.001,0.0001,0.6335078534031413,0.65,0.8125,0.7222222222222222,0.6480560578661846
p11,3,32,32,0.3,0.001,0.0001,0.5785340314136126,0.6097560975609756,0.78125,0.684931506849315,0.6168625678119349
p11,4,32,32,0.3,0.001,0.0001,0.6272965879265092,0.6265432098765432,0.90625,0.7408759124087592,0.6759554140127388
p11,5,32,32,0.3,0.001,0.0001,0.5958005249343832,0.609375,0.8705357142857143,0.7169117647058824,0.6086783439490446
p11,1,32,32,0.3,0.0005,0.0,0.5890052356020943,0.6105610561056105,0.8258928571428571,0.7020872865275142,0.5973383815551537
p11,2,32,32,0.3,0.0005,0.0,0.6230366492146597,0.6379310344827587,0.8258928571428571,0.7198443579766537,0.6410205696202531
p11,3,32,32,0.3,0.0005,0.0,0.599476439790576,0.6092307692307692,0.8839285714285714,0.7213114754098361,0.62375678119349
p11,4,32,32,0.3,0.0005,0.0,0.6587926509186351,0.6577181208053692,0.875,0.7509578544061303,0.6797372611464968
p11,5,32,32,0.3,0.0005,0.0,0.6194225721784777,0.6312292358803987,0.8482142857142857,0.7238095238095238,0.6159576888080072
p11,1,32,32,0.3,0.0005,0.0001,0.5863874345549738,0.6044303797468354,0.8526785714285714,0.7074074074074074,0.5927610759493671
p11,2,32,32,0.3,0.0005,0.0001,0.6204188481675392,0.6357388316151202,0.8258928571428571,0.7184466019417476,0.6472084086799277
p11,3,32,32,0.3,0.0005,0.0001,0.5968586387434555,0.6174496644295302,0.8214285714285714,0.7049808429118773,0.6195185352622061
p11,4,32,32,0.3,0.0005,0.0001,0.6141732283464567,0.6163141993957704,0.9107142857142857,0.7351351351351352,0.6770928116469517
p11,5,32,32,0.3,0.0005,0.0001,0.6036745406824147,0.6096096096096096,0.90625,0.7289048473967684,0.5888023202911739
p11,1,32,32,0.4,0.001,0.0,0.5785340314136126,0.5969230769230769,0.8660714285714286,0.7067395264116576,0.6067190325497287
p11,2,32,32,0.4,0.001,0.0,0.6204188481675392,0.6348122866894198,0.8303571428571429,0.7195357833655706,0.6365562839059674
p11,3,32,32,0.4,0.001,0.0,0.5916230366492147,0.6188811188811189,0.7901785714285714,0.6941176470588235,0.6130481464737794
p11,4,32,32,0.4,0.001,0.0,0.6325459317585301,0.6304347826086957,0.90625,0.7435897435897436,0.6706949499545041
p11,5,32,32,0.4,0.001,0.0,0.6194225721784777,0.6321070234113713,0.84375,0.722753346080306,0.6106972247497725
p11,1,32,32,0.4,0.001,0.0001,0.581151832460733,0.6059602649006622,0.8169642857142857,0.6958174904942965,0.6063234629294756
p11,2,32,32,0.4,0.001,0.0001,0.6230366492146597,0.6298701298701299,0.8660714285714286,0.7293233082706767,0.635256555153707
p11,3,32,32,0.4,0.001,0.0001,0.5968586387434555,0.6206896551724138,0.8035714285714286,0.7003891050583657,0.6142348553345389
p11,4,32,32,0.4,0.001,0.0001,0.6141732283464567,0.6135693215339233,0.9285714285714286,0.738898756660746,0.6695575523202911
p11,5,32,32,0.4,0.001,0.0001,0.5984251968503937,0.6017191977077364,0.9375,0.7329842931937173,0.6235213830755233
p11,1,32,32,0.4,0.0005,0.0,0.5785340314136126,0.6012861736334405,0.8348214285714286,0.6990654205607477,0.5959821428571428
p11,2,32,32,0.4,0.0005,0.0,0.6230366492146597,0.625,0.8928571428571429,0.7352941176470589,0.6507967902350814
p11,3,32,32,0.4,0.0005,0.0,0.6230366492146597,0.636986301369863,0.8303571428571429,0.7209302325581395,0.6298881103074141
p11,4,32,32,0.4,0.0005,0.0,0.6036745406824147,0.6051873198847262,0.9375,0.7355516637478109,0.6724579162875342
p11,5,32,32,0.4,0.0005,0.0,0.6141732283464567,0.6323024054982818,0.8214285714285714,0.7145631067961165,0.6209622383985441
